# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
KN223_S11_10,SRR8589870,10,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,0.2109,0.2109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_20,SRR8589871,20,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.209361538461538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_22,SRR8589872,22,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.209053846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_90,SRR8589873,90,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.201083870967742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_170,SRR8589866,170,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.194374193548387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_240,SRR8589867,240,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,0.1654,0.1654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_280,SRR8589868,280,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.167169230769231,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_320,SRR8589869,320,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.1572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_430,SRR8589874,430,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.130666233766234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_580,SRR8589875,580,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.11825652173913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_740,SRR8589830,740,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.0885528301886792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_890,SRR8589831,890,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.0656981481481481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_1040,SRR8589832,1040,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.053877358490566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_1200,SRR8589833,1200,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.045625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_1350,SRR8589834,1350,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.0396792452830189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_1500,SRR8589835,1500,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.0363632653061225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S11_1650,SRR8589836,1650,41,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S11,nan,0.032030612244898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_10,SRR8589837,10,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,0.2302,0.2302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_13,SRR8589838,13,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.23491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_26,SRR8589839,26,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.23546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_90,SRR8589863,90,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.208161016949153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_114,SRR8589864,114,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.200025423728814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_170,SRR8589862,170,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.184703773584906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_200,SRR8589859,200,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.17921320754717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_280,SRR8589865,280,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.165045333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_350,SRR8589858,350,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.161719565217391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_510,SRR8589861,510,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.152359302325581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_660,SRR8589860,660,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.1463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KN223_S12_810,SRR8589857,810,42,nan,nan,nan,TRUE,nan,nan,WNAG,nan,KN223,S12,nan,0.140093333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_50,SRR7786897,50,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.158711796246649,nan,0.0288585496610388,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_350,SRR7786898,350,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0776625862452704,nan,0.0330425210191116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_500,SRR7786895,500,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0642139505119454,nan,0.0337579283361579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_790,SRR7786896,790,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0593494611831977,nan,0.0349278676435069,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_1090,SRR7786901,1090,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.05114908279142,nan,0.0353925036382533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_1550,SRR7786902,1550,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0465499470525944,nan,0.0380334434883767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2040,SRR7786899,2040,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.028214870461331,nan,0.0373482698618024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2300,SRR7786900,2300,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0139587484517206,nan,0.0367000513862783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2450,SRR7786903,2450,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.00426517313802574,nan,0.0367649284927116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2600,SRR7786904,2600,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.00112,nan,0.037280515694992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2750,SRR7786883,2750,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.00312,nan,0.0376902700653795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_2900,SRR7786884,2900,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.00512,nan,0.0379913312570662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_3050,SRR7786881,3050,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.00446575342465753,nan,0.0382923924487528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_3370,SRR7786882,3370,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0204444444444444,nan,0.0377817544429622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_3670,SRR7786887,3670,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0138181818181818,nan,0.0349294087824068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_3970,SRR7786888,3970,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0469770089774469,nan,0.0340573011682993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_4250,SRR7786885,4250,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,0.0863299663299664,nan,0.0340922305029814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_4680,SRR7786886,4680,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,nan,nan,0.0274341441487271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1383E_4800,SRR7786889,4800,43,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1383E,nan,nan,nan,0.0274613286799966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_8390,SRR7786893,8390,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.119237439559384,nan,0.0357056267409471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_8690,SRR7786879,8690,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.139410996189439,nan,0.0330741176470588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_9150,SRR7786894,9150,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.169871865993456,nan,0.0265741935483871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_100,SRR7786890,100,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.165709829428552,nan,0.0265045454545455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_250,SRR7786868,250,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.10518443208896,nan,0.0321446,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_420,SRR7786867,420,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0819639728736931,nan,0.0342725531914894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_650,SRR7786866,650,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0573266666666667,nan,0.0355448936170213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_1240,SRR7786865,1240,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0389363844393593,nan,0.0344946153846154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_1680,SRR7786872,1680,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0284366666666667,nan,0.03510914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_2120,SRR7786871,2120,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0194871794871795,nan,0.04127794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_2520,SRR7786870,2520,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0115815403177157,nan,0.0382389333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_2830,SRR7786869,2830,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.006,nan,0.0416282666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_3120,SRR7786863,3120,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.00230026809651475,nan,0.0442479447852761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_3550,SRR7786862,3550,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.001,nan,0.04274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_3880,SRR7786876,3880,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.00044,nan,0.0439866666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_4040,SRR7786877,4040,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.001,nan,0.0445911111111111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_4680,SRR7786878,4680,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.00217647058823529,nan,0.0448529545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_5100,SRR7786880,5100,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0,nan,0.0456843902439024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_5450,SRR7786864,5450,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.00238461538461538,nan,0.0460808965517241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_6000,SRR7786875,6000,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.01484,nan,0.0455704545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_6450,SRR7786873,6450,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0333064425770308,nan,0.0404877237048666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_6930,SRR7786874,6930,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0437213809034907,nan,0.0388337205651491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_7440,SRR7786891,7440,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0650900195694716,nan,0.0370763422291994,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IODP336_U1384A_7730,SRR7786892,7730,44,nan,nan,nan,TRUE,nan,nan,MAR,nan,IODP336,U1384A,nan,0.0813051643192488,nan,0.036491098265896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCS_SCS002_1,SRR11088621,1,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,nan,nan,0.00565,0.00565,3.00E-05,3.00E-05,0.0042,0.0042,nan,0.000169090909,21.38495316,0.00983,nan,1.507937,0.212894,8.260108222,nan,8.260108222,1.507937,0.212894,0.00201346
SCS_SCS002_10,SRR11088620,10,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00214,0.00214,0.00096,0.00096,0.01898,0.01898,nan,0.05492636364,23.88961302,0.62884,nan,1.096352,0.184029,6.947518448,nan,6.947518448,1.096352,0.184029,0.00293036
SCS_SCS002_190,SRR11088575,190,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.0012,0.0012,0.00052,0.00052,0.1922,0.1922,nan,0.04114545455,22.40398445,0.66332,nan,1.69475,0.198596,9.951787805,nan,9.951787805,1.69475,0.198596,0.00458589
SCS_SCS002_2,SRR11088564,2,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,nan,nan,0.00432,0.00432,0.0028,0.0028,0.00488,0.00488,nan,0.03195818182,24.77715866,0.55788,nan,1.238582,0.196971,7.333113993,nan,7.333113993,1.238582,0.196971,0.0028599
SCS_SCS002_290,SRR11088553,290,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00184,0.00184,0.00088,0.00088,0.34032,0.34032,nan,0.03658,21.85984629,0.7532,nan,1.46614,0.181967,9.39612464,nan,9.39612464,1.46614,0.181967,0.00576366
SCS_SCS002_30,SRR11088542,30,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.0012,0.0012,0.00036,0.00036,0.03176,0.03176,nan,0.07609090909,23.87336062,0.62872,nan,1.074916,0.165642,7.567806574,nan,7.567806574,1.074916,0.165642,0.00284503
SCS_SCS002_390,SRR11088531,390,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.001,0.001,0.00032,0.00032,0.4512,0.4512,nan,0.03381818182,21.0684062,0.7764,nan,1.421293,0.171451,9.667397059,nan,9.667397059,1.421293,0.171451,0.00671937
SCS_SCS002_490,SRR11088520,490,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00036,0.00036,0.0002,0.0002,0.53408,0.53408,nan,0.03545272727,20.70147615,0.74276,nan,1.37697,0.164903,9.73782316,nan,9.73782316,1.37697,0.164903,0.00774363
SCS_SCS002_50,SRR11088509,50,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00148,0.00148,0.00024,0.00024,0.06372,0.06372,nan,0.07056727273,23.91997439,0.65524,nan,2.596051,0.15398,19.66141936,nan,19.66141936,2.596051,0.15398,0.00296673
SCS_SCS002_590,SRR11088498,590,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00124,0.00124,0.00068,0.00068,0.60696,0.60696,nan,0.03314181818,19.56562567,0.70336,nan,1.34309,0.173223,9.042021211,nan,9.042021211,1.34309,0.173223,0.00804942
SCS_SCS002_6,SRR11088619,6,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,nan,nan,0.00308,0.00308,0.00156,0.00156,0.0062,0.0062,nan,0.03376181818,23.90586541,0.62896,nan,1.022683,0.166359,7.169034945,nan,7.169034945,1.022683,0.166359,0.00301569
SCS_SCS002_690,SRR11088608,690,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00068,0.00068,0.00044,0.00044,0.74916,0.74916,nan,0.03528363636,18.87945161,0.83024,nan,1.11092,0.156833,8.260594373,nan,8.260594373,1.11092,0.156833,0.00926092
SCS_SCS002_790,SRR11088597,790,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00024,0.00024,0.00024,0.00024,0.8194,0.8194,nan,0.03612909091,18.20598664,0.7706,nan,1.059565,0.146755,8.419778352,nan,8.419778352,1.059565,0.146755,0.00995619
SCS_SCS002_90,SRR11088586,90,45,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS002,0,0,0.00084,0.00084,0.00048,0.00048,0.09284,0.09284,nan,0.05760363636,23.95645885,0.65472,nan,1.24968,0.166107,8.77358012,nan,8.77358012,1.24968,0.166107,0.00330932
SCS_SCS003_1,SRR11088581,1,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,nan,nan,0.00616,0.00616,3.00E-05,3.00E-05,0.007,0.007,nan,0.000507272727,20.61994132,0.01044,nan,1.290273,0.199791,7.531329531,nan,7.531329531,1.290273,0.199791,0.00200121
SCS_SCS003_10,SRR11088580,10,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00176,0.00176,0.00058,0.00058,0.02262,0.02262,nan,0.06915818182,24.52524338,0.59998,nan,1.299323,0.203223,7.456074344,nan,7.456074344,1.299323,0.203223,0.002792245
SCS_SCS003_190,SRR11088579,190,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00288,0.00288,0.001,0.001,0.15376,0.15376,nan,0.03235272727,23.01811192,0.59228,nan,2.336432,0.19788,13.76946942,nan,13.76946942,2.336432,0.19788,0.00343
SCS_SCS003_2,SRR11088578,2,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,nan,nan,0.00092,0.00092,0.0004,0.0004,0.00748,0.00748,nan,0.02880181818,24.11849766,0.5976,nan,1.264558,0.19688,7.4903673,nan,7.4903673,1.264558,0.19688,0.00311542
SCS_SCS003_290,SRR11088577,290,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00216,0.00216,0.00048,0.00048,0.27676,0.27676,nan,0.02575818182,21.60453463,0.71208,nan,1.585907,0.187756,9.850308977,nan,9.850308977,1.585907,0.187756,0.00469139
SCS_SCS003_30,SRR11088576,30,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.0014,0.0014,0.00072,0.00072,0.03212,0.03212,nan,0.06707272727,24.36855789,0.61492,nan,1.211805,0.184714,7.650659764,nan,7.650659764,1.211805,0.184714,0.00280296
SCS_SCS003_390,SRR11088574,390,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00272,0.00272,0.00136,0.00136,0.31464,0.31464,nan,0.02119272727,22.54660176,0.75248,nan,1.297063,0.154523,9.788900211,nan,9.788900211,1.297063,0.154523,0.00527832
SCS_SCS003_490,SRR11088573,490,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00156,0.00156,0.00064,0.00064,0.51756,0.51756,nan,0.01848727273,20.56133564,0.82152,nan,2.031086,0.178359,13.28003579,nan,13.28003579,2.031086,0.178359,0.00659111
SCS_SCS003_50,SRR11088572,50,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00048,0.00048,0.0004,0.0004,0.0482,0.0482,nan,0.05974545455,24.05302415,0.62736,nan,1.185825,0.17838,7.752475531,nan,7.752475531,1.185825,0.17838,0.00285732
SCS_SCS003_590,SRR11088571,590,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00508,0.00508,0.0012,0.0012,0.59436,0.59436,nan,0.01335818182,19.45801452,0.79304,nan,1.422832,0.186535,8.895272446,nan,8.895272446,1.422832,0.186535,0.00695791
SCS_SCS003_6,SRR11088570,6,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00212,0.00212,0.00044,0.00044,0.01312,0.01312,nan,0.07124363636,24.68192886,0.58504,nan,1.372951,0.214308,7.471066741,nan,7.471066741,1.372951,0.214308,0.00278153
SCS_SCS003_690,SRR11088569,690,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00376,0.00376,0.00056,0.00056,0.69056,0.69056,nan,0.01448545455,19.07227932,0.83848,nan,1.218738,0.159275,8.92336588,nan,8.92336588,1.218738,0.159275,0.00688026
SCS_SCS003_90,SRR11088568,90,46,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS003,0,0,0.00192,0.00192,0.00024,0.00024,0.08356,0.08356,nan,0.04881090909,23.90501268,0.63928,nan,1.208831,0.183176,7.695963146,nan,7.695963146,1.208831,0.183176,0.00324787
SCS_SCS004_1,SRR11088567,1,47,nan,nan,nan,TRUE,nan,nan,SCS,nan,SCS,SCS004,nan,nan,0.00511,0.00511,0.0019,0.0019,0.007,0.007,nan,0.0064856,25.4562,0.60012,nan,1.215545,0.194038,7.305504512,nan,7.305504512,1.215545,0.194038,0.00263
