# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
GS19_GC10_149_E1_S1,GS19_GC10_149_E1_S1,149,17,GS19,GC10,0,0,nan,0.000175,nan,0.002375,0,0.0395650217109284
GS19_GC10_150_E1_S1,GS19_GC10_150_E1_S1,150,17,GS19,GC10,0,0,0,0,0.0025,0.0025,0,0.0411085838933648
GS19_GC10_151_E1_S1,GS19_GC10_151_E1_S1,151,17,GS19,GC10,0,0,nan,0,nan,0.00276666666666667,0,0.0424677004031934
GS19_GC10_152_E2_S1,GS19_GC10_152_E2_S1,152,17,GS19,GC10,0,0,nan,0,nan,0.00303333333333333,0,0.0438268169130221
GS19_GC10_153_E2_S1,GS19_GC10_153_E2_S1,153,17,GS19,GC10,0,0,nan,0,nan,0.0033,0,0.0451859334228507
GS19_GC10_154_E2_S1,GS19_GC10_154_E2_S1,154,17,GS19,GC10,0,0,nan,0,nan,0.00356666666666667,0,0.0465450499326794
GS19_GC10_155_E1_S1,GS19_GC10_155_E1_S1,155,17,GS19,GC10,0,0,nan,0,nan,0.00383333333333333,0,0.047904166442508
GS19_GC10_156_E1_S1,GS19_GC10_156_E1_S1,156,17,GS19,GC10,0,0,nan,0,nan,0.0041,0,0.0492632829523367
GS19_GC10_157_E1_S1,GS19_GC10_157_E1_S1,157,17,GS19,GC10,0,0,nan,0,nan,0.00436666666666667,0,0.0506223994621653
GS19_GC10_158_E1_S1,GS19_GC10_158_E1_S1,158,17,GS19,GC10,0,0,nan,0,nan,0.00463333333333333,0,0.0519815159719939
GS19_GC10_159_E1_S1,GS19_GC10_159_E1_S1,159,17,GS19,GC10,0,0,nan,0,nan,0.0049,0,0.0533406324818226
GS19_GC10_160_E1_S1,GS19_GC10_160_E1_S1,160,17,GS19,GC10,0,0,nan,0,nan,0.00516666666666667,0,0.0546997489916512
GS19_GC10_161_E1_S1,GS19_GC10_161_E1_S1,161,17,GS19,GC10,0,0,nan,0,nan,0.00543333333333333,0,0.0560588655014798
GS19_GC10_162_E1_S1,GS19_GC10_162_E1_S1,162,17,GS19,GC10,0,0,nan,0,nan,0.0057,0,0.0574179820113085
GS19_GC10_163_E1_S1,GS19_GC10_163_E1_S1,163,17,GS19,GC10,0,0,nan,0,nan,0.00596666666666667,0,0.0587770985211371
GS19_GC10_164_E1_S1,GS19_GC10_164_E1_S1,164,17,GS19,GC10,0,0,nan,0,nan,0.00623333333333333,0,0.0601362150309658
GS19_GC10_165_E1_S1,GS19_GC10_165_E1_S1,165,17,GS19,GC10,0,0,0,0,0.0065,0.0065,0,0.0614953315407944
GS19_GC10_166_E1_S1,GS19_GC10_166_E1_S1,166,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_167_E1_S1,GS19_GC10_167_E1_S1,167,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_168_E1_S1,GS19_GC10_168_E1_S1,168,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_169_E1_S1,GS19_GC10_169_E1_S1,169,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_170_E1_S1,GS19_GC10_170_E1_S1,170,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_171_E1_S1,GS19_GC10_171_E1_S1,171,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_172_E1_S1,GS19_GC10_172_E1_S1,172,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC10_173_E1_S1,GS19_GC10_173_E1_S1,173,17,GS19,GC10,0,0,nan,nan,nan,nan,nan,nan
GS19_GC05_003,GS19_GC05_3cm,3,16,GS19,GC05,nan,0.194222222222222,nan,nan,nan,nan,nan,nan
GS19_GC05_005,GS19_GC05_5cm,5,16,GS19,GC05,nan,0.178444444444444,0.02729,0.02729,0,0,0,0
GS19_GC05_010,GS19_GC05_10cm,10,16,GS19,GC05,0.139,0.139,0.02878,0.02878,0,0,0,0
GS19_GC05_030,GS19_GC05_30cm,30,16,GS19,GC05,0.075,0.075,0.02827,0.02827,0,0,0,0
GS19_GC05_040,GS19_GC05_40cm,40,16,GS19,GC05,0.06,0.06,0.02758,0.02758,0,0,0,0
GS19_GC05_080,GS19_GC05_80cm,80,16,GS19,GC05,0.016,0.016,nan,0.022838,nan,0,0,4.15E-05
GS19_GC05_102.5,GS19_GC05_102_5cm,102.5,16,GS19,GC05,nan,0.00225,nan,0.017975,nan,0,0,0.0001729
GS19_GC05_105,GS19_GC05_105cm,105,16,GS19,GC05,nan,0.0016,nan,0.0174,nan,0,0,0.00013832
GS19_GC05_107.5,GS19_GC05_107_5cm,107.5,16,GS19,GC05,nan,0.00095,nan,0.016825,nan,0,0,0.00010374
GS19_GC05_110,GS19_GC05_110cm,110,16,GS19,GC05,0.0003,0.0003,nan,0.01625,nan,0,0,6.92E-05
GS19_GC05_112.5,GS19_GC05_112_5cm,112.5,16,GS19,GC05,0,0,nan,0.015675,nan,0,0,3.46E-05
GS19_GC05_115,GS19_GC05_115cm,115,16,GS19,GC05,0,0,0.0151,0.0151,0,0,0,0
GS19_GC05_130,GS19_GC05_130cm,130,16,GS19,GC05,0,0,0.012,0.012,0,0,0,0.00792069833333333
GS19_GC05_160,GS19_GC05_160cm,160,16,GS19,GC05,0,0,0.006,0.006,0.00095,0.00095,0,0.023762095
GS19_GC05_190,GS19_GC05_190cm,190,16,GS19,GC05,0,0,0.00165,0.00165,0.0031,0.0031,0,0.054540615
GS19_GC05_220,GS19_GC05_220cm,220,16,GS19,GC05,0,0,0,0,0.0059,0.0059,0,0.083561285
GS19_GC05_276,GS19_GC05_276cm,276,16,GS19,GC05,0,0,nan,0,nan,0.0145066666666667,0,0.113527201866667
GS19_GC05_286,GS19_GC05_280cm,286,16,GS19,GC05,0,0,nan,0,nan,0.0164,0,0.116984523
GS19_GC05_280,GS19_GC05_286cm,280,16,GS19,GC05,0,0,0,0,0.0152,0.0152,0,0.115166826
GS19_GC05_306,GS19_GC05_306cm,306,16,GS19,GC05,0,0,nan,0,nan,0.0204,0,0.123043513
GS19_GC05_310,GS19_GC05_310cm,310,16,GS19,GC05,0,0,0,0,0.0212,0.0212,0,0.124255311
GS19_GC05_313,GS19_GC05_313cm,313,16,GS19,GC05,0,0,nan,0,nan,0.02169,0,0.1249938371
GS19_GC05_315,GS19_GC05_315cm,315,16,GS19,GC05,0,0,nan,0,nan,0.0220166666666667,0,0.125486187833333
GS19_GC05_328,GS19_GC05_328cm,328,16,GS19,GC05,0,0,nan,0,nan,0.02414,0,0.1286864676
GS19_GC05_333,GS19_GC05_333cm,333,16,GS19,GC05,0,0,nan,0,nan,0.0249566666666667,0,0.129917344433333
GS19_GC05_340,GS19_GC05_340cm,340,16,GS19,GC05,0,0,0,0,0.0261,0.0261,0,0.131640572
GS19_GC05_342,GS19_GC05_342cm,342,16,GS19,GC05,0,0,nan,0,nan,0.02652,0,0.131692779933333
GS19_GC05_363,GS19_GC05_363cm,363,16,GS19,GC05,0,0,nan,0,nan,0.03093,0,0.132240963233333
GS19_GC05_370,GS19_GC05_370cm,370,16,GS19,GC05,0,0,0,0,0.0324,0.0324,0,0.132423691
GS19_GC05_020_S2,GS19_GC05_020_S2,20,16,GS19,GC05,0.097,0.097,0.02857,0.02857,0,0,0,0
GS19_GC05_050_S2,GS19_GC05_050_S2,50,16,GS19,GC05,0.045,0.045,0.02635,0.02635,0,0,0,0
GS19_GC05_060_S2,GS19_GC05_060_S2,60,16,GS19,GC05,0.033,0.033,nan,0.025374,nan,0,0,0
GS19_GC05_070_S2,GS19_GC05_070_S2,70,16,GS19,GC05,0.024,0.024,nan,0.024398,nan,0,0,0
GS19_GC05_100_S2,GS19_GC05_100_S2,100,16,GS19,GC05,0.0029,0.0029,0.01855,0.01855,0,0,0,0.00020748
GS19_GC05_250_S2,GS19_GC05_250_S2,250,16,GS19,GC05,0,0,0,0,0.01,0.01,0,0.102869645
GS19_GC05_260_S2,GS19_GC05_260_S2,260,16,GS19,GC05,0,0,nan,0,nan,0.0117333333333333,0,0.106968705333333
GS19_GC05_272_S2,GS19_GC05_272_S2,272,16,GS19,GC05,0,0,nan,0,nan,0.0138133333333333,0,0.111887577733333
GS19_GC05_322_S2,GS19_GC05_322_S2,322,16,GS19,GC05,0,0,nan,0,nan,0.02316,0,0.1272094154
GS19_GC05_100.2,IonXpress_090,100.2,16,GS19,GC05,nan,0.002848,nan,0.018504,nan,0,0,0.0002047136
GS19_GC05_120,GS19_GC05_120cm,120,16,GS19,GC05,0,0,nan,0.0140666666666667,nan,0,0,0.00264023277777778
GS21_GC07_5,GS21_GC07_5,5,23,GS21,GC07,0,0,nan,nan,nan,nan,0,0.0401778046557318
GS21_GC07_10,GS21_GC07_10,10,23,GS21,GC07,0,0,nan,nan,nan,nan,0,0.0500769557794959
GS21_GC07_20,GS21_GC07_20,20,23,GS21,GC07,0,0,nan,nan,nan,nan,0,0.0417339212149599
GS21_GC07_30,GS21_GC07_30,30,23,GS21,GC07,0,0,nan,nan,nan,nan,0.0621928552242815,0.0214481607681555
GS21_GC07_40,GS21_GC07_40,40,23,GS21,GC07,0,0,nan,nan,nan,nan,0.143272271465664,0.0124864292583842
GS21_GC07_50,GS21_GC07_50,50,23,GS21,GC07,0,0,nan,nan,nan,nan,0.143032500671501,0.0105928416381188
GS21_GC07_60,GS21_GC07_60,60,23,GS21,GC07,0,0,nan,nan,nan,nan,0.188662727191333,0.013948803856213
GS21_GC08_5,GS21_GC08_5,5,24,GS21,GC08,0.044,0.044,nan,nan,nan,nan,0,0.0235104839189397
GS21_GC08_10,GS21_GC08_10,10,24,GS21,GC08,0,0,nan,nan,nan,nan,0,0.140462954960683
GS21_GC08_20,GS21_GC08_20,20,24,GS21,GC08,0,0,nan,nan,nan,nan,0,0.282332039342354
GS21_GC08_30,GS21_GC08_30,30,24,GS21,GC08,0,0,nan,nan,nan,nan,0,0.322359856859847
GS21_GC08_40,GS21_GC08_40,40,24,GS21,GC08,0,0,nan,nan,nan,nan,0,0.334377576311235
GS21_GC08_50,GS21_GC08_50,50,24,GS21,GC08,0,0,nan,nan,nan,nan,0,0.358113040937533
GS21_GC08_75,GS21_GC08_75,75,24,GS21,GC08,0,0,nan,nan,nan,nan,0.0749929268511058,0.341239487885663
GS21_GC08_100,GS21_GC08_100,100,24,GS21,GC08,0,0,nan,nan,nan,nan,0.241227862834632,0.34414548868904
GS21_GC08_110,GS21_GC08_110,110,24,GS21,GC08,0,0,nan,nan,nan,nan,nan,nan
KH22_GC02_5,KH22_240_GC02_5cm,5,25,KH22,GC02,nan,0.0008,nan,0.0063,nan,0.00184375,0.00459529948965889,0.0386564707532588
KH22_GC02_7,KH22_240_GC02_7cm,7,25,KH22,GC02,0,0,nan,0.00378,nan,0.00282625,0.00765883248276481,0.0643728512554313
KH22_GC02_10,KH22_240_GC02_10cm,10,25,KH22,GC02,0,0,0,0,0.0043,0.0043,0.0122541319724237,0.10294742200869
KH22_GC02_11,KH22_240_GC02_11cm,11,25,KH22,GC02,0,0,nan,0,nan,0.004825,0.0116414253738025,0.101931259147122
KH22_GC02_12,KH22_240_GC02_12cm,12,25,KH22,GC02,0,0,nan,0,nan,0.00535,0.0110287187751813,0.100915096285554
KH22_GC02_13,KH22_240_GC02_13cm,13,25,KH22,GC02,0,0,nan,0,nan,0.005875,0.0104160121765601,0.0998989334239855
KH22_GC02_15,KH22_240_GC02_15cm,15,25,KH22,GC02,0,0,nan,0,nan,0.006925,0.00919059897931778,0.0978666077008491
KH22_GC02_20,KH22_240_GC02_20cm,20,25,KH22,GC02,0,0,nan,0,nan,0.00955,0.00612706598621185,0.0927857933930082
KH22_GC02_30,KH22_240_GC02_30cm,30,25,KH22,GC02,0,0,0,0,0.0148,0.0148,0,0.0826241647773263
KH22_GC02_40,KH22_240_GC02_40cm,40,25,KH22,GC02,0,0,nan,0,nan,0.022655,0,0.0699174419096538
KH22_GC02_50,KH22_240_GC02_50cm,50,25,KH22,GC02,0,0,nan,0,nan,0.03051,0,0.0572107190419812
KH22_GC02_75,KH22_240_GC02_75cm,75,25,KH22,GC02,0,0,nan,0,nan,0.045966,0,0.0304402646734201
KH22_GC02_100,KH22_240_GC02_100cm,100,25,KH22,GC02,0,0,nan,0,nan,0.044696,0,0.0236552215073402
KH22_GC02_130,KH22_240_GC02_130cm,130,25,KH22,GC02,0,0,nan,0,nan,0.047545,0,0.0163338337091142
KH22_GC02_160,KH22_240_GC02_160cm,160,25,KH22,GC02,0,0,nan,0,nan,0.05914,0,0.0106537739130283
KH22_GC02_190,KH22_240_GC02_190cm,190,25,KH22,GC02,0,0,nan,0,nan,0.070735,0,0.00497371411694235
KH22_GC02_210,KH22_240_GC02_210cm,210,25,KH22,GC02,0,0,nan,0,nan,0.0766657142857143,0.000380734942378779,0.00290417953098481
KH22_GC02_220,KH22_240_GC02_220cm,220,25,KH22,GC02,0,0,nan,0,nan,0.0787314285714286,0.000761469884757557,0.00272799821038924
KH22_GC02_250,KH22_240_GC02_250cm,250,25,KH22,GC02,0,0,nan,0,nan,0.0849285714285714,0.00190367471189389,0.00219945424860256
KH22_GC02_255,KH22_240_GC02_255cm,255,25,KH22,GC02,0,0,nan,0,nan,0.0859614285714286,0.00209404218308328,0.00211136358830477
KH22_GC02_258,KH22_240_GC02_258cm,258,25,KH22,GC02,0,0,nan,0,nan,0.0865811428571429,0.00220826266579692,0.00205850919212611
KH22_GC02_290,KH22_240_GC02_290cm,290,25,KH22,GC02,0,0,nan,nan,nan,nan,nan,nan
JC_JC_S000,DRR172429,1,33,JC,JC,0.135,0.135,0.0112,0.0112,0.0808,0.0808,nan,nan
JC_JC_S002,DRR172430,3,33,JC,JC,0.139,0.139,0.0054,0.0054,0.0408,0.0408,nan,nan
JC_JC_S004,DRR172431,5,33,JC,JC,0.145,0.145,0.0031,0.0031,0.0297,0.0297,nan,nan
JC_JC_S006,DRR172432,7,33,JC,JC,0.137,0.137,0.0008,0.0008,0.0381,0.0381,nan,nan
JC_JC_S008,DRR172433,9,33,JC,JC,0.137,0.137,0.0001,0.0001,0.0739,0.0739,nan,nan
JC_JC_S010,DRR172434,12.5,33,JC,JC,0.128,0.128,0,0,0.1416,0.1416,nan,nan
JC_JC_S020,DRR172435,22.5,33,JC,JC,0.121,0.121,0,0,0.2762,0.2762,nan,nan
JC_JC_S037,DRR172436,40.5,33,JC,JC,nan,nan,0,0,0.3202,0.3202,nan,nan
IO1-1_IO1-1_S000,DRR172378,1,26,IO1-1,IO1-1,nan,nan,0.036,0.036,0.0087,0.0087,nan,nan
IO1-1_IO1-1_S002,DRR172379,3,26,IO1-1,IO1-1,nan,nan,0.032,0.032,0.0026,0.0026,nan,nan
IO1-1_IO1-1_S004,DRR172380,5,26,IO1-1,IO1-1,nan,nan,0.0236,0.0236,0.0029,0.0029,nan,nan
IO1-1_IO1-1_S006,DRR172381,7,26,IO1-1,IO1-1,nan,nan,0.0089,0.0089,0.0022,0.0022,nan,nan
IO1-1_IO1-1_S008,DRR172382,9,26,IO1-1,IO1-1,nan,nan,0.0005,0.0005,0.0058,0.0058,nan,nan
IO1-1_IO1-1_S015,DRR172383,17.5,26,IO1-1,IO1-1,nan,nan,0.0006,0.0006,0.0727,0.0727,nan,nan
IO1-1_IO1-1_S025,DRR172384,27,26,IO1-1,IO1-1,nan,nan,0.0012,0.0012,0.1057,0.1057,nan,nan
IO1-2_IO1-2_S000,DRR172385,0.5,27,IO1-2,IO1-2,nan,nan,0.0364,0.0364,0.006,0.006,nan,nan
IO1-2_IO1-2_S002,DRR172386,2.5,27,IO1-2,IO1-2,nan,nan,0.0307,0.0307,0.0027,0.0027,nan,nan
IO1-2_IO1-2_S004,DRR172387,4.5,27,IO1-2,IO1-2,nan,nan,0.0226,0.0226,0.0061,0.0061,nan,nan
IO1-2_IO1-2_S006,DRR172388,6.5,27,IO1-2,IO1-2,nan,nan,0.0093,0.0093,0.0027,0.0027,nan,nan
IO1-2_IO1-2_S008,DRR172389,8.5,27,IO1-2,IO1-2,nan,nan,0.0007,0.0007,0.0043,0.0043,nan,nan
IO1-2_IO1-2_S009,DRR172390,9.5,27,IO1-2,IO1-2,nan,nan,0.0006,0.0006,0.0116,0.0116,nan,nan
IO1-2_IO1-2_S010,DRR172391,12.5,27,IO1-2,IO1-2,nan,nan,0.0005,0.0005,0.0329,0.0329,nan,nan
IO1-2_IO1-2_S020,DRR172392,22.5,27,IO1-2,IO1-2,nan,nan,0.0007,0.0007,0.0831,0.0831,nan,nan
IO3_IO3_S000,DRR172393,1,28,IO3,IO3,0.175,0.175,0.039,0.039,0.0055,0.0055,nan,nan
IO3_IO3_S004,DRR172394,5,28,IO3,IO3,0.07,0.07,0.0403,0.0403,0.0057,0.0057,nan,nan
IO3_IO3_S008,DRR172395,9,28,IO3,IO3,0.034,0.034,0.0408,0.0408,0.0018,0.0018,nan,nan
IO3_IO3_S010,DRR172396,12.5,28,IO3,IO3,0.009,0.009,0.0414,0.0414,0.0107,0.0107,nan,nan
IO3_IO3_S015,DRR172397,17.5,28,IO3,IO3,0,0,0.0411,0.0411,0.0014,0.0014,nan,nan
IOA_IOA_S000,DRR172398,0.3,29,IOA,IOA,nan,nan,0.0392,0.0392,0.0043,0.0043,nan,nan
IOA_IOA_S002,DRR172399,1.8,29,IOA,IOA,0.109,0.109,0.0408,0.0408,0.003,0.003,nan,nan
IOA_IOA_S003,DRR172400,3.5,29,IOA,IOA,0.102,0.102,0.04,0.04,0.0011,0.0011,nan,nan
IOA_IOA_S004,DRR172401,4.5,29,IOA,IOA,0.097,0.097,0.0291,0.0291,0.0012,0.0012,nan,nan
IOA_IOA_S005,DRR172402,6,29,IOA,IOA,0.094,0.094,nan,0.029625,nan,0.0012,nan,nan
IOA_IOA_S010,DRR172403,12.5,29,IOA,IOA,nan,nan,0.0319,0.0319,0.0012,0.0012,nan,nan
IOB_IOB_S000,DRR172404,4,30,IOB,IOB,0.087,0.087,0.0342,0.0342,0.0009,0.0009,nan,nan
IOB_IOB_S013,DRR172405,18,30,IOB,IOB,0.053,0.053,0.0369,0.0369,0.0007,0.0007,nan,nan
IOB_IOB_S033,DRR172406,38,30,IOB,IOB,0.039,0.039,0.0361,0.0361,0.0006,0.0006,nan,nan
IOB_IOB_S053,DRR172407,58,30,IOB,IOB,0.013,0.013,0.034,0.034,0.0005,0.0005,nan,nan
IOB_IOB_S073,DRR172408,78,30,IOB,IOB,0.003,0.003,0.0319,0.0319,0.0005,0.0005,nan,nan
IOB_IOB_S093,DRR172409,98,30,IOB,IOB,0.005,0.005,0.0298,0.0298,0.0006,0.0006,nan,nan
IOB_IOB_S113,DRR172410,118,30,IOB,IOB,0.001,0.001,0.0281,0.0281,0.0006,0.0006,nan,nan
IOC_IOC_S000,DRR172411,5,31,IOC,IOC,0.029,0.029,0.0198,0.0198,0.0012,0.0012,nan,nan
IOC_IOC_S010,DRR172412,12.5,31,IOC,IOC,0.01,0.01,0.0144,0.0144,0.0019,0.0019,nan,nan
IOC_IOC_S015,DRR172413,17.5,31,IOC,IOC,0,0,0.0064,0.0064,0.0056,0.0056,nan,nan
IOC_IOC_S020,DRR172414,22.5,31,IOC,IOC,0.007,0.007,0.0044,0.0044,0.0166,0.0166,nan,nan
IOC_IOC_S030,DRR172415,32.5,31,IOC,IOC,0.001,0.001,0.0043,0.0043,0.0433,0.0433,nan,nan
IOC_IOC_S045,DRR172416,50,31,IOC,IOC,0.002,0.002,0.0029,0.0029,0.0828,0.0828,nan,nan
IOC_IOC_S065,DRR172417,70,31,IOC,IOC,0.001,0.001,0.0014,0.0014,0.1404,0.1404,nan,nan
IOC_IOC_S085,DRR172418,90,31,IOC,IOC,0,0,0.0014,0.0014,0.1339,0.1339,nan,nan
IOC_IOC_S105,DRR172419,110,31,IOC,IOC,0.001,0.001,0.0002,0.0002,0.1166,0.1166,nan,nan
IOC_IOC_S145,DRR172420,150,31,IOC,IOC,0,0,0.0003,0.0003,0.161,0.161,nan,nan
IOD_IOD_S000,DRR172421,1.3,32,IOD,IOD,0.145,0.145,0.0276,0.0276,0.0009,0.0009,nan,nan
IOD_IOD_S003,DRR172422,3.8,32,IOD,IOD,nan,0.114,nan,0.02615,nan,0.00095,nan,nan
IOD_IOD_S005,DRR172423,6.3,32,IOD,IOD,0.083,0.083,0.0247,0.0247,0.001,0.001,nan,nan
IOD_IOD_S008,DRR172424,8.8,32,IOD,IOD,nan,0.0696935483870968,0.0184,0.0184,0.0007,0.0007,nan,nan
IOD_IOD_S010,DRR172425,12.5,32,IOD,IOD,0.05,0.05,nan,0.0138068965517241,nan,0.000529885057471264,nan,nan
IOD_IOD_S015,DRR172426,17.5,32,IOD,IOD,0.032,0.032,0.0076,0.0076,0.0003,0.0003,nan,nan
IOD_IOD_S020,DRR172427,22.5,32,IOD,IOD,0.022,0.022,0.0019,0.0019,0.0016,0.0016,nan,nan
IOD_IOD_S025,DRR172428,27.5,32,IOD,IOD,0.01,0.01,0.0005,0.0005,0.0096,0.0096,nan,nan
MA2_MA2_S000,nan,1,34,MA2,MA2,nan,nan,0.0338,0.0338,0.0009,0.0009,nan,nan
MA2_MA2_S002,DRR172437,3,34,MA2,MA2,nan,nan,0.0338,0.0338,0.0004,0.0004,nan,nan
MA2_MA2_S004,DRR172438,5,34,MA2,MA2,nan,nan,0.034,0.034,0.0004,0.0004,nan,nan
MA2_MA2_S010,DRR172439,12.5,34,MA2,MA2,nan,nan,0.0336,0.0336,0.0005,0.0005,nan,nan
MA2_MA2_S020,DRR172440,22.5,34,MA2,MA2,nan,nan,0.0326,0.0326,0.0005,0.0005,nan,nan
MA2_MA2_S030,DRR172441,32.5,34,MA2,MA2,nan,nan,0.0314,0.0314,0.0005,0.0005,nan,nan
MC-1_MC-1_S000,DRR172442,1,35,MC-1,MC-1,0.152,0.152,0.033,0.033,0.0012,0.0012,nan,nan
MC-1_MC-1_S005,DRR172443,7.5,35,MC-1,MC-1,0.098,0.098,0.0286,0.0286,0.0005,0.0005,nan,nan
MC-1_MC-1_S010,DRR172444,12.5,35,MC-1,MC-1,0.071,0.071,0.0239,0.0239,0.0005,0.0005,nan,nan
MC-1_MC-1_S020,DRR172445,22.5,35,MC-1,MC-1,0.033,0.033,0.0105,0.0105,0.0018,0.0018,nan,nan
MC-1_MC-1_S025,DRR172446,27,35,MC-1,MC-1,0.014,0.014,0.0058,0.0058,0.0006,0.0006,nan,nan
MC-2_MC-2_S000,DRR172447,1,36,MC-2,MC-2,nan,nan,0.0331,0.0331,0.0008,0.0008,nan,nan
MC-2_MC-2_S004,DRR172448,5,36,MC-2,MC-2,0.117,0.117,0.0301,0.0301,0.0008,0.0008,nan,nan
MC-2_MC-2_S010,DRR172449,11,36,MC-2,MC-2,0.068,0.068,0.0245,0.0245,0.0005,0.0005,nan,nan
MC-2_MC-2_S020,DRR172450,21,36,MC-2,MC-2,0.029,0.029,0.0131,0.0131,0.0005,0.0005,nan,nan
MC-2_MC-2_S030,DRR172451,32.5,36,MC-2,MC-2,0.001,0.001,0.0006,0.0006,0.0026,0.0026,nan,nan
MC-2_MC-2_S040,DRR172452,42,36,MC-2,MC-2,0.001,0.001,0,0,0.0132,0.0132,nan,nan
MD_MD_S000,DRR172457,1,37,MD,MD,0.136,0.136,0.0342,0.0342,0.0008,0.0008,nan,nan
MD_MD_S002,DRR172458,3.5,37,MD,MD,0.133,0.133,0.0345,0.0345,0.0006,0.0006,nan,nan
MD_MD_S005,DRR172459,7.5,37,MD,MD,0.127,0.127,0.0352,0.0352,0.0007,0.0007,nan,nan
MD_MD_S015,DRR172460,17.5,37,MD,MD,0.12,0.12,0.0357,0.0357,0.0005,0.0005,nan,nan
ME_ME_S000,DRR172461,1,38,ME,ME,0.141,0.141,0.0347,0.0347,0.0022,0.0022,nan,nan
ME_ME_S002,DRR172462,3.5,38,ME,ME,0.14,0.14,0.0351,0.0351,0.0005,0.0005,nan,nan
ME_ME_S005,DRR172463,7.5,38,ME,ME,0.136,0.136,0.0362,0.0362,0.0004,0.0004,nan,nan
ME_ME_S010,DRR172464,12.5,38,ME,ME,0.124,0.124,0.0368,0.0368,0.0005,0.0005,nan,nan
ME_ME_S015,DRR177286,17.5,38,ME,ME,0.12,0.12,0.0374,0.0374,0.0005,0.0005,nan,nan
ME_ME_S020,DRR177287,22.5,38,ME,ME,0.11,0.11,0.0381,0.0381,0.0008,0.0008,nan,nan
ME_ME_S025,DRR177288,27.5,38,ME,ME,0.108,0.108,0.0389,0.0389,0.0007,0.0007,nan,nan
ME_ME_S030,DRR177289,32.5,38,ME,ME,0.094,0.094,0.0397,0.0397,0.0008,0.0008,nan,nan
MF_MF_S000,DRR177290,1,39,MF,MF,0.134,0.134,0.0341,0.0341,0.001,0.001,nan,nan
MF_MF_S002,DRR177291,3.5,39,MF,MF,0.13,0.13,0.0342,0.0342,0.0005,0.0005,nan,nan
MF_MF_S005,DRR177292,7.5,39,MF,MF,0.128,0.128,0.0349,0.0349,0.0005,0.0005,nan,nan
MF_MF_S015,DRR177293,17.5,39,MF,MF,0.119,0.119,0.0355,0.0355,0.0005,0.0005,nan,nan
KN223_S15_1890_1,SRR10488720,1890,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_370_1,SRR10488721,370,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1740_4,SRR10488722,1740,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1740_3,SRR10488723,1740,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1740_2,SRR10488724,1740,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1740_1,SRR10488725,1740,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1590_4,SRR10488726,1590,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1590_3,SRR10488727,1590,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1590_2,SRR10488728,1590,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1590_1,SRR10488729,1590,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1430_4,SRR10488730,1430,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1430_3,SRR10488731,1430,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_210_4,SRR10488732,210,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1430_2,SRR10488733,1430,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1430_1,SRR10488734,1430,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1280_4,SRR10488735,1280,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1280_2,SRR10488736,1280,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1280_1,SRR10488737,1280,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1120_4,SRR10488738,1120,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1120_2,SRR10488739,1120,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1120_1,SRR10488740,1120,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_970_3,SRR10488741,970,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_970_2,SRR10488742,970,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
