Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
SCS_SCS005_10,SCS_SCS005,SCS,SCS005,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00928,0.012,0.00272,0.00302,0.00234,0.0022806,NA,NA,0.008313636364,NA,NA,24.04428936,547.4686003,0.04048742083,0.52692,NA,1.209866,0.200488,7.037442354,NA,NA
SCS_SCS005_30,SCS_SCS005,SCS,SCS005,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.00032,0.00012,0.003,0.0028,0.00228847,NA,NA,0.01234363636,NA,NA,24.34280975,546.8488344,0.03836262917,0.50492,NA,1.144079,0.149791,8.907098512,NA,NA
SCS_SCS005_50,SCS_SCS005,SCS,SCS005,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00096,0.00124,0.00028,0.00776,0.00316,0.00234597,NA,NA,0.01273818182,NA,NA,24.55533641,552.7846603,0.0406747125,0.51232,NA,0.676667,0.114603,6.885650456,NA,NA
SCS_SCS005_90,SCS_SCS005,SCS,SCS005,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00086,0.00112,0.00026,0.02228,0.00226,0.00209211,NA,NA,0.01713454545,NA,NA,24.47338321,553.6837893,0.04022262917,0.50192,NA,0.679241,0.120209,6.589506186,NA,NA
SCS_SCS005_190,SCS_SCS005,SCS,SCS005,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00076,0.001,0.00024,0.0368,0.00136,0.00261259,NA,NA,0.01879727273,NA,NA,24.39143,554.5829183,0.04031304583,0.49152,NA,0.627349,0.104335,7.012052376,NA,NA
SCS_SCS005_290,SCS_SCS005,SCS,SCS005,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108,0.00172,0.00064,0.0564,0.00248,0.00257302,NA,NA,0.02046,NA,NA,24.12654242,554.5882981,0.0404034625,0.52872,NA,0.482465,0.101428,5.547201133,NA,NA
SCS_SCS005_390,SCS_SCS005,SCS,SCS005,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.0012,0.0004,0.07862,0.00192,0.0025615,NA,NA,0.01504909091,NA,NA,23.80308665,558.699653,0.0397834625,0.5827,NA,0.877815,0.107191,9.550159763,NA,NA
SCS_SCS005_490,SCS_SCS005,SCS,SCS005,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00052,0.00068,0.00016,0.10084,0.00136,0.00292123,NA,NA,0.02722363636,NA,NA,18.26151372,427.9644602,0.0391634625,0.63668,NA,0.785344,0.104491,8.764900823,NA,NA
SCS_SCS005_590,SCS_SCS005,SCS,SCS005,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00036,0.00054,0.00018,0.1034,0.00125,0.00252211,NA,NA,0.03815818182,NA,NA,23.10782419,546.1576581,0.0402872125,0.63624,NA,0.759228,0.103762,8.532962634,NA,NA
SCS_SCS006_1,SCS_SCS006,SCS,SCS006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00666,0.00671,0.00005,0.01896,0.00023,0.002011093588,NA,NA,0.000394545455,NA,NA,20.75375382,509.9631923,0.04062304583,0.00988,NA,0.87161,0.162582,6.251952996,NA,NA
SCS_SCS006_2,SCS_SCS006,SCS,SCS006,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03312,0.03648,0.00336,0.01896,0.00228,0.00251782,NA,NA,0.000732727273,NA,NA,24.857906,568.081722,0.0418372125,0.53304,NA,1.192559,0.171889,8.090917092,NA,NA
SCS_SCS006_6,SCS_SCS006,SCS,SCS006,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02576,0.02728,0.00152,0.00204,0.0036,0.00269024,NA,NA,0.01302,NA,NA,23.7555951,540.7833859,0.04008054583,0.5278,NA,0.931071,0.168203,6.455279101,NA,NA
SCS_SCS006_10,SCS_SCS006,SCS,SCS006,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01316,0.014,0.00084,0.00198,0.00454,0.00273843,NA,NA,0.03849636364,NA,NA,23.95317176,547.2014911,0.04022262917,0.54528,NA,0.984982,0.171693,6.690239523,NA,NA
SCS_SCS006_30,SCS_SCS006,SCS,SCS006,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00056,0.00072,0.00016,0.00192,0.00548,0.00278662,NA,NA,0.06397272727,NA,NA,24.15074841,553.6195963,0.0403647125,0.56276,NA,0.873315,0.163856,6.215477985,NA,NA
SCS_SCS006_50,SCS_SCS006,SCS,SCS006,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00112,0.00124,0.00012,0.03212,0.00924,0.00286421,NA,NA,0.07428727273,NA,NA,21.27937989,540.6451194,0.0405584625,0.56584,NA,1.648998,0.157354,12.22104387,NA,NA
SCS_SCS006_90,SCS_SCS006,SCS,SCS006,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.00144,0.00064,0.00284,0.00192,0.00292047,NA,NA,0.07355454545,NA,NA,22.97459753,546.0494915,0.04223762917,0.48892,NA,0.959278,0.144753,7.728280437,NA,NA
SCS_SCS006_190,SCS_SCS006,SCS,SCS006,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00832,0.00856,0.00024,0.11268,0.01796,0.00345531,NA,NA,0.08212181818,NA,NA,23.5508186,555.2739626,0.0411397125,0.63324,NA,1.453277,0.175839,9.638271522,NA,NA
SCS_SCS006_290,SCS_SCS006,SCS,SCS006,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00188,0.00228,0.0004,0.16276,0.02452,0.00408275,NA,NA,0.08448909091,NA,NA,22.83875055,550.8142512,0.03971887917,0.719,NA,1.381705,0.170368,9.457868377,NA,NA
SCS_SCS006_390,SCS_SCS006,SCS,SCS006,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00196,0.00252,0.00056,0.206,0.02352,0.00440221,NA,NA,0.08110727273,NA,NA,22.56339804,552.3231593,0.0398609625,0.71472,NA,1.185802,0.153508,9.008388899,NA,NA
SCS_SCS006_490,SCS_SCS006,SCS,SCS006,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006,0.00092,0.00032,0.19444,0.02516,0.00504013,NA,NA,0.08274181818,NA,NA,22.65606544,558.5839352,0.04097179583,0.7616,NA,1.188375,0.159079,8.711774318,NA,NA
SCS_SCS006_590,SCS_SCS006,SCS,SCS006,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00068,0.001,0.00032,0.28028,0.02728,0.00536704,NA,NA,0.08477090909,NA,NA,22.2829342,574.2042895,0.04213429583,0.79196,NA,1.125591,0.16317,8.044633443,NA,NA
SCS_SCS006_690,SCS_SCS006,SCS,SCS006,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00152,0.00188,0.00036,0.32284,0.0236,0.00540841,NA,NA,0.08510909091,NA,NA,21.0471655,550.531546,0.0412172125,0.77368,NA,1.115946,0.156952,8.291675309,NA,NA
SCS_SCS006_790,SCS_SCS006,SCS,SCS006,790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00056,0.00092,0.00036,0.33172,0.028,0.00563566,NA,NA,0.09119636364,NA,NA,22.03567106,556.9024646,0.04023554583,0.77672,NA,0.724469,0.120822,6.992617101,NA,NA
SCS_SCS007_1,SCS_SCS007,SCS,SCS007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02732,0.03184,0.00452,0.00516,0.0034,0.00270631,NA,NA,0.02265818182,NA,NA,20.67810052,519.8890484,0.0365672125,0.52724,NA,1.344484,0.209406,7.48742489,NA,NA
SCS_SCS007_2,SCS_SCS007,SCS,SCS007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02732,0.03184,0.00452,0.00516,0.0034,0.00270631,NA,NA,0.02265818182,NA,NA,25.36265263,552.8086832,0.0365672125,0.52724,NA,1.190758,0.199399,6.964123973,NA,NA
SCS_SCS007_6,SCS_SCS007,SCS,SCS007,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01848,0.02216,0.00368,0.00376,0.003,0.00272053,NA,NA,0.05478545455,NA,NA,25.66901418,557.1710775,0.03794929583,0.54268,NA,1.279096,0.204451,7.295916642,NA,NA
SCS_SCS007_10,SCS_SCS007,SCS,SCS007,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01128,0.0134,0.00212,0.00594,0.00274,0.00284371,NA,NA,0.07082090909,NA,NA,25.23613803,558.7959107,0.03827867083,0.52416,NA,0.988101,0.173215,6.652452807,NA,NA
SCS_SCS007_30,SCS_SCS007,SCS,SCS007,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00408,0.00464,0.00056,0.00812,0.00248,0.00296689,NA,NA,0.08685636364,NA,NA,24.80326188,560.4207439,0.03860804583,0.50564,NA,0.952466,0.160488,6.921064211,NA,NA
SCS_SCS007_50,SCS_SCS007,SCS,SCS007,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00252,0.00304,0.00052,0.02364,0.00124,0.00227713,NA,NA,0.05050181818,NA,NA,25.66919139,563.4869239,0.03880179583,0.38908,NA,1.472952,0.152659,11.25206268,NA,NA
SCS_SCS007_90,SCS_SCS007,SCS,SCS007,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01872,0.01996,0.00124,0.03048,0.00068,0.00307653,NA,NA,0.1205054545,NA,NA,24.12954837,555.0326895,0.0385047125,0.37176,NA,0.944582,0.149094,7.388315975,NA,NA
SCS_SCS007_190,SCS_SCS007,SCS,SCS007,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156,0.0018,0.00024,0.09904,0.00944,0.00682853,NA,NA,0.08911090909,NA,NA,24.0734517,559.174224,0.03828512917,0.65024,NA,1.390065,0.174655,9.281540138,NA,NA
SCS_SCS007_290,SCS_SCS007,SCS,SCS007,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,0.00204,0.00044,0.13612,0.00728,0.00834147,NA,NA,0.0806,NA,NA,23.06140686,552.2485161,0.03863387917,0.68612,NA,1.455663,0.178688,9.500170879,NA,NA
SCS_SCS007_390,SCS_SCS007,SCS,SCS007,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124,0.0016,0.00036,0.18376,0.02664,0.00995656,NA,NA,0.07372363636,NA,NA,23.18587047,551.4399892,0.03849179583,0.7516,NA,1.411817,0.167653,9.820487328,NA,NA
SCS_SCS007_490,SCS_SCS007,SCS,SCS007,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00136,0.00188,0.00052,0.21504,0.01072,0.0112693,NA,NA,0.06448,NA,NA,22.2763159,562.4945098,0.03863387917,0.74016,NA,1.10902,0.157437,8.214829128,NA,NA
SCS_SCS007_590,SCS_SCS007,SCS,SCS007,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00052,0.00076,0.00024,0.25608,0.0098,0.01332726,NA,NA,0.06036545455,NA,NA,21.69939978,561.470467,0.0384719,0.79312,NA,1.279636,0.168114,8.876638418,NA,NA
SCS_SCS007_690,SCS_SCS007,SCS,SCS007,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00186,0.00234,0.00048,0.2643,0.0113,0.01014842,NA,NA,0.02936545455,NA,NA,20.99715078,468.9090897,0.03836194,0.74586,NA,0.894986,0.130743,7.982956404,NA,NA
SCS_SCS008_1,SCS_SCS008,SCS,SCS008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00431,0.00435,0.00004,0.00932,0.00026,0.00198226,NA,NA,0.000281818182,NA,NA,21.32686946,510.6459595,0.04027429583,0.00689,NA,1.271949,0.199421,7.438147225,NA,NA
SCS_SCS008_2,SCS_SCS008,SCS,SCS008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02604,0.03636,0.01032,0.00932,0.00228,0.0023578,NA,NA,0.005298181818,NA,NA,23.64552,497.6329149,0.03782012917,0.58856,NA,1.118411,0.182318,7.153817282,NA,NA
SCS_SCS008_6,SCS_SCS008,SCS,SCS008,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02092,0.03188,0.01096,0.02064,0.0012,0.00278282,NA,NA,0.03934181818,NA,NA,23.76447692,510.2995972,0.03782012917,0.6338,NA,0.979267,0.166676,6.851631729,NA,NA
SCS_SCS008_10,SCS_SCS008,SCS,SCS008,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01122,0.01712,0.0059,0.02422,0.00318,0.00270514,NA,NA,0.07310363636,NA,NA,23.77030315,509.6960224,0.0388340875,0.60664,NA,1.104644,0.179957,7.158459217,NA,NA
SCS_SCS008_30,SCS_SCS008,SCS,SCS008,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00152,0.00236,0.00084,0.0278,0.00516,0.00262746,NA,NA,0.1068654545,NA,NA,23.77612938,509.0924475,0.03984804583,0.57948,NA,0.974569,0.150937,7.529789592,NA,NA
SCS_SCS008_50,SCS_SCS008,SCS,SCS008,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00172,0.00192,0.0002,0.04976,0.0112,0.00284587,NA,NA,0.1023,NA,NA,24.01999407,520.1572642,0.0381172125,0.54908,NA,1.339552,0.152703,10.23005502,NA,NA
SCS_SCS008_90,SCS_SCS008,SCS,SCS008,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00284,0.00312,0.00028,0.09488,0.01168,0.00320867,NA,NA,0.08556,NA,NA,23.14650871,503.4407375,0.03902137917,0.60784,NA,1.077704,0.157081,8.000954471,NA,NA
SCS_SCS008_190,SCS_SCS008,SCS,SCS008,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024,0.00292,0.00052,0.21176,0.03732,0.0040465,NA,NA,0.06718545455,NA,NA,22.887016,510.9528044,0.03762637917,0.66336,NA,1.441611,0.176504,9.524879655,NA,NA
SCS_SCS008_290,SCS_SCS008,SCS,SCS008,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00356,0.00384,0.00028,0.32344,0.04444,0.00521136,NA,NA,0.06436727273,NA,NA,21.93462364,510.0017296,0.03816887917,0.74592,NA,1.456146,0.16922,10.03504195,NA,NA
SCS_SCS008_390,SCS_SCS008,SCS,SCS008,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00368,0.00448,0.0008,0.41884,0.04808,0.00601637,NA,NA,0.05653272727,NA,NA,20.90337981,505.1577504,0.03829804583,0.73864,NA,1.310076,0.154995,9.857000166,NA,NA
SCS_SCS008_490,SCS_SCS008,SCS,SCS008,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01744,0.0186,0.00116,0.48164,0.03816,0.0065628,NA,NA,0.04475272727,NA,NA,19.33245843,512.280164,0.0384659625,0.68592,NA,1.239957,0.153769,9.403808929,NA,NA
SCS_SCS008_590,SCS_SCS008,SCS,SCS008,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00708,0.00816,0.00108,0.60668,0.02616,0.0063922,NA,NA,0.03049272727,NA,NA,18.84747379,514.3241984,0.0388147125,0.59408,NA,1.130142,0.143764,9.16745589,NA,NA
SCS_SCS008_690,SCS_SCS008,SCS,SCS008,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00816,0.009,0.00084,0.67872,0.03592,0.00699805,NA,NA,0.03500181818,NA,NA,17.83541896,512.259807,0.0385434625,0.68884,NA,1.061094,0.151371,8.174800079,NA,NA
SCS_SCS008_790,SCS_SCS008,SCS,SCS008,790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00344,0.0046,0.00116,0.75344,0.03708,0.00709301,NA,NA,0.03815818182,NA,NA,17.08161769,507.8777866,0.03818179583,0.7326,NA,1.012412,0.146586,8.054354709,NA,NA
SCS_SCS009_1,SCS_SCS009,SCS,SCS009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008,0.00083,0.00003,0.00808,0.00009,0.00196333,NA,NA,0.0223642,NA,NA,21.99090052,515.6530843,0.04019679583,0.00296,NA,1.068754,0.179504,6.943358417,NA,NA
SCS_SCS009_2,SCS_SCS009,SCS,SCS009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358,0.03664,0.00084,0.00808,0.00316,0.00210601,NA,NA,0.0214856,NA,NA,21.8634936,527.4418712,0.03837554583,0.43124,NA,1.059269,0.180787,6.832899393,NA,NA
SCS_SCS009_6,SCS_SCS009,SCS,SCS009,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02406,0.02574,0.00168,0.00902,0.00346,0.00227935,NA,NA,0.0215304,NA,NA,22.01557554,533.8146748,0.03872429583,0.47682,NA,1.169671,0.184739,7.383649892,NA,NA
SCS_SCS009_10,SCS_SCS009,SCS,SCS009,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01232,0.01484,0.00252,0.00996,0.00376,0.00245269,NA,NA,0.02113636364,NA,NA,22.16765749,540.1874783,0.03907304583,0.5224,NA,1.003759,0.179192,6.532460574,NA,NA
SCS_SCS009_30,SCS_SCS009,SCS,SCS009,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00096,0.00136,0.0004,0.00896,0.00748,0.00240134,NA,NA,0.04148363636,NA,NA,21.78359216,540.2490309,0.0371484625,0.53976,NA,0.89462,0.146803,7.106727021,NA,NA
SCS_SCS009_50,SCS_SCS009,SCS,SCS009,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00284,0.0038,0.00096,0.02564,0.00416,0.00192036,NA,NA,0.03128181818,NA,NA,23.47664713,535.6287071,0.0354434625,0.46312,NA,1.320941,0.135565,11.36323016,NA,NA
SCS_SCS009_90,SCS_SCS009,SCS,SCS009,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00072,0.00104,0.00032,0.04764,0.00708,0.00261329,NA,NA,0.03517090909,NA,NA,23.78180235,548.6094989,0.0361797125,0.53624,NA,0.97699,0.146076,7.799687669,NA,NA
SCS_SCS009_190,SCS_SCS009,SCS,SCS009,190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009,0.00118,0.00028,0.09662,0.01584,0.00229567,NA,NA,0.02029090909,NA,NA,23.22528333,536.5015385,0.03469429583,0.62094,NA,1.206135,0.15068,9.334826927,NA,NA
SCS_SCS009_290,SCS_SCS009,SCS,SCS009,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108,0.00132,0.00024,0.1456,0.0246,0.00362554,NA,NA,0.03274727273,NA,NA,23.19503107,556.0748218,0.0363734625,0.70564,NA,1.181667,0.154214,8.935878744,NA,NA
SCS_SCS009_390,SCS_SCS009,SCS,SCS009,390,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00076,0.001,0.00024,0.20744,0.02324,0.00377764,NA,NA,0.03083090909,NA,NA,23.2293863,563.6297245,0.03689012917,0.75084,NA,0.981778,0.147313,7.772096492,NA,NA
SCS_SCS009_490,SCS_SCS009,SCS,SCS009,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00064,0.00088,0.00024,0.21612,0.01948,0.00419903,NA,NA,0.03066181818,NA,NA,23.21085849,570.3274947,0.0372259625,0.76436,NA,0.879542,0.128783,7.964600683,NA,NA
SCS_SCS009_590,SCS_SCS009,SCS,SCS009,590,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00068,0.00088,0.0002,0.25784,0.02524,0.00452857,NA,NA,0.03387454545,NA,NA,22.57364757,562.5477636,0.03860804583,0.78668,NA,0.768951,0.126772,7.073612838,NA,NA
SCS_SCS009_690,SCS_SCS009,SCS,SCS009,690,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00104,0.00124,0.0002,0.26628,0.02304,0.00466077,NA,NA,0.03511454545,NA,NA,22.45715932,563.2031544,0.03828512917,0.78892,NA,0.867662,0.133714,7.567277469,NA,NA
SCS_SCS009_790,SCS_SCS009,SCS,SCS009,790,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00236,0.00248,0.00012,0.32032,0.01496,0.0046149,NA,NA,0.03167636364,NA,NA,22.23933348,564.6956804,0.0366059625,0.7424,NA,0.768466,0.124563,7.194515618,NA,NA
SCS_SCS010_1,SCS_SCS010,SCS,SCS010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01238,0.01384,0.00146,0.16268,0.0091,0.003541265,NA,NA,0.02077,NA,NA,21.85071026,515.0320654,0.0380397125,0.64964,NA,0.706608,0.143225,5.753414729,NA,NA
SCS_SCS010_2,SCS_SCS010,SCS,SCS010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224,0.0252,0.0028,0.00504,0.00324,0.00246763,NA,NA,0.009863636364,NA,NA,21.80147022,501.5624551,0.0394734625,0.55688,NA,0.642671,0.134609,5.567760773,NA,NA
SCS_SCS010_6,SCS_SCS010,SCS,SCS010,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01892,0.02188,0.00296,0.00284,0.00328,0.00245543,NA,NA,0.01499272727,NA,NA,18.67797845,434.5184142,0.03038492,0.56968,NA,0.943062,0.161083,6.827418082,NA,NA
SCS_SCS010_10,SCS_SCS010,SCS,SCS010,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01166,0.01342,0.00176,0.01022,0.0056,0.002643725,NA,NA,0.06760818182,NA,NA,20.56079411,470.0505292,0.03523919125,0.56944,NA,0.903727,0.155178,6.79161516,NA,NA
SCS_SCS010_30,SCS_SCS010,SCS,SCS010,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044,0.00496,0.00056,0.0176,0.00792,0.00283202,NA,NA,0.1202236364,NA,NA,22.44360978,505.5826442,0.0400934625,0.5692,NA,0.73711,0.133308,6.448252749,NA,NA
SCS_SCS010_50,SCS_SCS010,SCS,SCS010,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,0.00388,0.00068,0.02528,0.00544,0.00282786,NA,NA,0.1130090909,NA,NA,22.66716453,518.9529805,0.04095887917,0.54132,NA,1.409458,0.145835,11.2708413,NA,NA
SCS_SCS010_90,SCS_SCS010,SCS,SCS010,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00308,0.00424,0.00116,0.0812,0.00596,0.00303731,NA,NA,0.1156581818,NA,NA,25.24249271,592.5473606,0.0392797125,0.56504,NA,1.165334,0.165092,8.23171547,NA,NA
